username, created_at, lng, lat, text
KisaragiChihaya, Sat Apr 25 05:09:14 +0000 2020, 137.782653, 34.831880, #悪夢の輪舞曲#BABYMETAL#STAYHOME#STAYMETAL🤘🦊#WeAreTheONE💫#FoxMaskFestival🦊🎶#withBABYMETAL🦊💕#STAYHEALTHY🍀 
tsubaccyo, Sat Apr 25 05:09:23 +0000 2020, 139.388100, 35.562427, 怖くないからこっちへおいで 
IronManLtd, Sat Apr 25 05:11:37 +0000 2020, -90.070864, 29.948479, Another fun cover, now with @Luischung all the way from Panamá playing bass.(Doja Cat - Say so) #cover #stayhome… https://t.co/Q7ONeQryj5 
DavidDePillo, Sat Apr 25 05:11:38 +0000 2020, -87.732013, 41.833585, Warm weather safety?#Covid_19 #COVID #COVID__19 #COVIDUSA #CoronavirusUSA #CoronavirusPandemic #coronavirus… https://t.co/LxSSDfKQJA 
TransMaldivian, Sat Apr 25 05:11:47 +0000 2020, 73.226307, 3.201397, We will be back soon soaring the beautiful #Maldives skies and gliding through the ever changing waves...So make s… https://t.co/ZlPJ2Krpai 
BarbaraBrunold, Sat Apr 25 05:12:23 +0000 2020, 8.770983, 46.225105, #HomeOffice #telelavoro 🤷🏻‍♀️ aber nein, obwohl es problemlos geht, 100% zurück ins Büro? 🙈 🤷🏻‍♀️ ma no, anche… https://t.co/ItDv6h71Gg 
nightowl_eric, Sat Apr 25 05:13:47 +0000 2020, -75.746002, 39.683919, @CityofNewarkDE why is Fredd's on main street not following @JohnCarneyDE no dinning in. #cdc #staysafe #stayhome… https://t.co/vGM6b0gWBW 
kenjee113, Sat Apr 25 05:13:59 +0000 2020, 136.687116, 36.506127, 石川県Ｓ 星稜 翠星 Ｔ 鶴来 寺井 津幡Ａ 穴水Ｙ 遊学館Ｈ 北陸学院 羽咋 Ｏ 鵬学園Ｍ 松任Eだけ無いかな・・・。#高校野球#stayhome 
sambit___saha, Sat Apr 25 05:14:06 +0000 2020, 88.369900, 22.569700, #calcuttadiaries #calcuttacanvas #calcuttacacophony #calcutta_igers #kolkatabuzz #kolkatainstagrammers… https://t.co/uTRLu7rpfl 
bundaester, Sat Apr 25 05:14:13 +0000 2020, 112.743000, -7.264700, I’ve joined voguearabia in the fight against Covid-19 to support their #stayhome campaign, and emphasise the import… https://t.co/b82H64VE31 
yuichi_s0827, Sat Apr 25 05:14:53 +0000 2020, 139.656553, 35.426752, どれだけ大変な状況の中、頑張ってくれているのか知る必要がある。知れば自分が何をするべきかが分かる。#stayhome#地元で過ごそう東京圏の病院は「感染患者でひっ迫」　新型ウイルス専用治療室の内部 https://t.co/E2MupyWAk7 @YouTubeより 
shu1romine, Sat Apr 25 05:15:18 +0000 2020, 139.381259, 35.553877, 家で掃除してたら、こんなの出て来た❗️😁#STAYHOME #おうちにいよう #うちで過ごそう #掃除 #日本インター https://t.co/kmZdnOXm8B 
ShadabEnayatul3, Sat Apr 25 05:15:18 +0000 2020, 53.655710, 23.895049, Ramadan Mubarak to all my frnds #StayHome #BeSafe #AbuDhabi #IndianMuslimsInDanger #Indian https://t.co/3z0QNS7LHx 
thedjrpm, Sat Apr 25 05:15:33 +0000 2020, 31.865628, 1.846231, #Throwback #STAYSAFEUG #StaySafeStayHome #StayHome 
demozastores, Sat Apr 25 05:16:24 +0000 2020, 77.594600, 13.102700, Classic Hakoba Palazzo Pants for the season!#styleathome #stayhome #staysafe #demozastores #notjustbasics… https://t.co/FAsowdYbnY 
hoodacousticsng, Sat Apr 25 05:22:08 +0000 2020, 3.318066, 6.590611, Total cases for Lagos is now 657. You have two (2) options during this #Covid-19 #Pandemic. Either “Be Patient” a… https://t.co/aPMbz913Tr 
JessicaMaerz, Sat Apr 25 05:22:12 +0000 2020, -111.032309, 32.342708, What I hoped I’d learn about myself in quarantine: that I was the kind of person who’d go grey happily and naturall… https://t.co/bUxLEtUlTG 
sam0rtega, Sat Apr 25 05:22:37 +0000 2020, -118.018856, 33.975918, @Dulcesoursrex Lolllllll I wish this quarantine was OVER so we could turn tf UP 
conorspears, Sat Apr 25 05:22:38 +0000 2020, -73.792663, 41.672773, me choosing more alcohol over sleep during quarantine ... and every night tbh https://t.co/tWxw1kVPAI 
SurenderSindhu, Sat Apr 25 05:22:39 +0000 2020, 76.974691, 28.368525, @MunCorpGurugram no garbage collection in SCERT for last  10 days. Quarantine center, Kota students living in SCERT hostel. 
thewhiteguy23, Sat Apr 25 05:22:47 +0000 2020, -117.294096, 34.134925, quarantine really got my face like 🐻 
Odaddy24, Sat Apr 25 05:22:49 +0000 2020, -118.411907, 34.020789, 😂😂😂😂😂😂😂😂 the times are upon us!!! 
AshuPraveen2014, Sat Apr 25 05:22:51 +0000 2020, 77.350881, 28.331214, कुदरत ने ऐसी लिखी दोनों की तकदीर,एक सरीखे दिख रहे निर्धन और अमीर |निर्धन और अमीर एक को कमी सताए,जिसके घर भरपूर… https://t.co/InRmCnW2fx 
filarge89, Sat Apr 25 05:22:55 +0000 2020, -0.070603, 51.464686, Stop sharing some useless videos people have mental health issues help them too.. #StayHome #StayHomeSaveLives #Covid_19 
MaryJaneAng3, Sat Apr 25 05:23:00 +0000 2020, 121.124227, 14.606718, O alam na ha, kaya wag masyadong aasa at mag pa asa ha. 
Vivaan98635233, Sat Apr 25 05:23:10 +0000 2020, 86.480556, 22.614012, @PMOIndia @narendramodi Jai Hind Self declaration of Corona  by citizen of India will get Prize reward or Cash… https://t.co/W83mhZgnui 
itskatiebabbbyy, Sat Apr 25 05:23:11 +0000 2020, -117.824049, 33.810159, My mom gave me two moo moos to wear since it’s getting hot and now I know what I’m wearing for the rest of quarantine. 
Roz4art, Sat Apr 25 05:23:14 +0000 2020, -81.000000, 34.000000, I am good! You good? #stayhome #staysafe #stayhealthy #quarantinelife #donlistento45 @ South Carolina https://t.co/ks0ujf7eUN 
ekaaniofficial, Sat Apr 25 05:23:20 +0000 2020, 72.812156, 18.965978, Illuminating your mind body and soul in these dark times now and forever #ekaaniofficial Tardeo / Colaba - Mumbai… https://t.co/RzMXqE6nC0 
fineartfotograf, Sat Apr 25 05:23:22 +0000 2020, 10.411670, 44.151480, Castiglione di Garfagnana Tuscany/italy------#gallery_artstyle #gallery_legit #spi_collective #ig_baoli… https://t.co/Pxks2ZnajC 
x0mitaaa, Sat Apr 25 05:23:26 +0000 2020, -71.812438, 42.275760, I can’t wait to throw a party bus again once quarantine is over lol I deff had one planned for around this time 😭 
SaxMike71, Sat Apr 25 05:23:38 +0000 2020, -83.804475, 27.698682, These pork-rind-loving mofos need a life: 
ninjaloha50, Sat Apr 25 05:23:49 +0000 2020, -157.823236, 21.274656, LOVE or take COVEr? 📷 #StayHome #Coronavirus #SocialDistancing 😷......😷 https://t.co/Ipgw1UjYOm 
KisaragiChihaya, Sat Apr 25 05:23:56 +0000 2020, 137.782653, 34.831880, #BrandNewDay#BABYMETAL#STAYHOME#STAYMETAL🤘🦊#WeAreTheONE💫#FoxMaskFestival🦊🎶#withBABYMETAL🦊💕#STAYHEALTHY🍀 
jay_hendrixx, Sat Apr 25 05:23:57 +0000 2020, -95.446486, 29.838495, I can’t do this quarantine shit no mo 
3peatpoundcake, Sat Apr 25 05:23:57 +0000 2020, 126.966944, 37.028537, everytime I see one of these quarantine “restaurant” posts I smile ear to ear... truly love this for my girls 💕 
KingSwankk, Sat Apr 25 05:24:15 +0000 2020, -70.973641, 42.532576, @HOT97 How tf is it quarantine radio if they together 
chrys4nth3, Sat Apr 25 05:24:41 +0000 2020, 123.846722, 10.374833, HAPPY QUARANTINE BIRTHDAY RENZ KIMBERLY SALAMANCA!!! u know dat iluvu maski we don't talk dat much. miss you!!! lov… https://t.co/F9bVyKIyK0 
